year,rejects,D1,D2_top,intersection,fraction_top_D2_in_D1
2017,244,54,25,10,0.4
2018,491,270,50,39,0.78
2019,917,545,92,78,0.8478260869565217
2021,1735,634,174,111,0.6379310344827587
2022,1525,1063,153,152,0.9934640522875817
2023,2226,1528,223,221,0.9910313901345291
2024,3487,2488,349,348,0.997134670487106
